ProbeName	groundControl	sim1G	spaceFlight
A_12_P165610	37.78440666666667	42.673389166666674	43.301329814814814
A_12_P154988	60.3349725	64.19411944444444	64.25606064814816
A_12_P118871	5366.340277777778	5923.4795	5858.272796296295
A_12_P145585	499.3881546296297	590.4259259259259	498.3534592592593
A_12_P171044	37.63822074074074	39.94600731481481	36.10094574074074
A_12_P110185	551.2185701851851	752.8988086111111	333.8354990740741
A_12_P177325	593.8239064814815	416.39086759259254	501.6384138888888
A_12_P169924	28.119681481481482	30.11413851851852	29.54689148148148
A_12_P119148	511.61386203703705	518.0646947222223	498.9243796296296
A_12_P105311	2487.666558333334	2584.3337833333335	2645.0548092592594
A_12_P160441	38.41404407407407	45.74095777777777	44.32185305555557
A_12_P102470	39.44672148148148	37.45897361111111	37.792730648148144
A_12_P171141	31.031421574074074	34.683113703703704	32.742351481481485
A_12_P165739	49.38981768518519	43.37875138888888	48.72983842592593
A_12_P135907	717.0598651851851	842.708337037037	810.6376462962963
A_12_P172097	116.08804685185186	114.00654370370371	143.8425774074074
A_12_P161428	34.59897685185185	35.703320277777784	34.67418814814815
A_12_P155096	38.22468851851851	38.226628148148144	40.414076666666666
A_12_P106964	420.1165285185186	456.30855740740736	495.8641259259259
A_12_P177594	288.0029947222222	192.94442805555556	253.99067833333334
A_12_P108002	11684.635879629632	14939.286981481482	10690.349222222225
A_12_P135602	75.32853731481482	98.307365	72.36886925925927
A_12_P179881	48.04924611111111	52.661519999999996	51.833695462962964
A_12_P172338	252.4365237962963	242.24113999999997	224.30546175925926
A_12_P106217	1918.9773703703704	1680.4603518518518	1791.5173824074075
A_12_P105461	36.774648981481484	38.55132574074074	39.77274888888889
A_12_P137275	18287.29326851852	20255.866037037038	23582.952453703703
A_12_P145891	57.50710527777778	49.41712462962963	53.23518777777779
A_12_P160698	4093.5337037037043	3821.1050231481477	2638.921131481481
A_12_P150426	31.043765833333328	31.35468222222222	29.72407712962963
A_12_P157961	54.959280462962965	67.67612148148147	59.69860574074073
A_12_P141798	455.9467407407407	700.4895116666667	273.0994073148148
A_12_P120160	58.91143018518517	74.33610777777778	50.152454259259265
A_12_P156880	1048.1137425925926	485.5632491666667	721.7819601851852
A_12_P131810	242.43365981481483	120.80832157407407	177.68193583333334
A_12_P130983	13453.334314814814	14344.847259259259	12718.966675925927
A_12_P135480	7608.713583333334	7438.401472222224	6706.942407407408
(+)E1A_r60_a20	411.31225277777776	504.4962583333333	490.49367740740735
A_12_P140360	140.19744944444446	42.3241262962963	57.68520592592594
A_12_P164329	42.777360833333326	41.94870453703704	41.87969694444444
A_12_P156537	955.7726629629628	1006.2272296296296	983.7278342592591
A_12_P116247	896.4768611111111	745.407627777778	761.4143925925927
A_12_P170872	105.0735876851852	53.97494601851852	60.5262024074074
A_12_P165305	59.36328425925925	68.1019790740741	65.72736925925925
A_12_P171164	6206.820141666666	3977.7112962962965	4733.955009259259
A_12_P130268	54578.70731481482	74746.43824074075	74503.49314814816
A_12_P154641	30.832847685185186	31.698019629629623	31.56751777777778
A_12_P157097	41011.4534537037	44517.19833333334	47419.358796296285
A_12_P108263	35.29573222222222	37.13958814814815	35.889113240740734
A_12_P104408	4168.070074074075	3297.362787037037	3450.790482407407
A_12_P113291	10909.928490740742	12875.39486111111	12716.29261111111
A_12_P100765	446.23529259259254	545.072575	452.1058712962963
A_12_P115044	1382.7877299999998	2042.6029407407407	2059.8523759259265
A_12_P106419	32.3989337962963	33.032541111111115	33.14224611111111
A_12_P130924	80077.7212962963	72647.38148148147	76587.70722222222
A_12_P117232	2463.9727009259254	2478.8214712962963	2527.8395305555555
A_12_P111610	146.63960185185184	123.46678388888888	135.18631833333333
A_12_P156360	3461.017476851852	3864.1856583333333	3725.5861148148147
A_12_P163425	47.56908740740741	49.3264138888889	50.95745601851852
A_12_P151251	85.28621851851854	103.66678851851854	95.58887398148148
A_12_P152910	44.269000462962964	46.32829268518518	47.172781944444445
A_12_P151510	2240.7176588888883	127.58476212962962	643.9438576851852
A_12_P144965	2913.7158324074067	3449.374905555555	3700.432317592593
A_12_P107876	34.810049722222224	35.149245925925925	33.85175277777778
A_12_P177669	484.52983583333344	613.1146138888889	664.9964055555555
A_12_P133191	34.05681074074074	30.147109259259253	30.335855555555554
A_12_P145651	203.60450361111108	192.98437981481482	190.14040175925925
A_12_P107806	1988.8235694444447	2356.9826129629632	1834.6817416666665
A_12_P137345	31.828761944444448	32.272724814814815	32.133581666666664
A_12_P111880	323.7337115740741	362.2005543518519	363.5866130555555
A_12_P110293	90.18657203703704	101.57709101851852	102.25708666666667
A_12_P162955	69.86737324074073	78.0442874074074	52.65440694444444
A_12_P132380	138983.8415740741	168030.33175925925	150684.76203703703
A_12_P107289	38.313079351851854	39.604178148148144	38.74747194444445
A_12_P163424	46.638289907407405	49.3525625925926	51.293842500000004
A_12_P180395	131.58225759259258	124.11627712962962	121.77122555555555
A_12_P157910	2352.908830555555	2198.1326972222223	2359.7389101851854
A_12_P146250	118.63132731481483	125.17211194444447	130.49911583333332
A_12_P107669	41.798162314814824	42.35002768518518	43.163991388888896
A_12_P152238	69.6749989814815	57.40989296296297	63.10319055555556
A_12_P163632	63.52858740740741	82.48657861111111	79.63801601851851
A_12_P157642	305.49418305555554	253.12068962962962	290.3361023148148
A_12_P117724	1046.9059870370368	274.4713321296297	320.39725435185187
A_12_P104785	185.620235462963	222.6643312962963	240.0299295370371
A_12_P103169	1865.1816953703703	1751.914659259259	2044.5115777777776
A_12_P146711	618.4619898148147	598.0541287037037	611.4073564814814
A_12_P146248	592.3703129629629	653.318975925926	658.3440796296296
A_12_P110151	570.6166620370371	610.6068425	763.7196879629629
A_12_P140005	12716.29261111111	8325.927277777779	10303.81125
A_12_P107822	108.50631972222224	111.69804611111113	121.14369694444446
A_12_P100186	26.937993796296297	31.753674907407405	29.003771018518517
A_12_P104984	32.95913027777778	37.91727814814815	35.77909
A_12_P111224	30.967244351851857	32.10475703703704	30.672640092592587
A_12_P181028	31.52440287037037	33.19941870370371	33.434294259259254
A_12_P114690	37.64945703703703	39.71701675925926	38.72404703703703
A_12_P109436	232.0225340740741	194.38716703703702	231.78124166666666
A_12_P119303	232.46509342592591	285.79149453703707	260.9466630555555
A_12_P100750	1810.4083574074073	2138.811664814815	2122.4697675925922
A_12_P143155	10607.577046296297	10178.14211111111	9541.580333333333
A_12_P136690	57.40309648148148	59.358396666666664	63.416719351851846
A_12_P144305	30.738503888888886	30.637574814814815	31.615058240740748
A_12_P117505	738.0431444444444	735.1812018518518	704.026051851852
A_12_P140186	3251.509359259259	2763.248539814815	2767.503617592593
A_12_P177377	758.6846092592592	895.7236277777778	906.4134277777779
A_12_P114207	4889.407120370371	5210.63099074074	5234.200824074074
A_12_P147471	29.096043703703703	32.253165277777775	30.04774416666667
A_12_P115429	8604.06851851852	7687.773120370369	7740.464648148148
A_12_P137960	47.654678611111116	43.77619888888889	43.02583851851852
A_12_P109726	873.9781490740742	860.9866833333334	844.5543796296297
A_12_P114210	8051.731398148148	8784.015592592592	9018.19350925926
A_12_P105434	391.82611703703697	540.6989169444444	243.71304453703704
A_12_P118066	9864.528203703703	9556.847685185185	9590.551314814815
A_12_P149677	11976.397745555552	12372.034203703704	10296.228972222221
A_12_P180499	83.46167287037036	105.67332453703703	101.79931805555555
A_12_P114767	11270.889351851853	10651.36638888889	12113.828031481482
A_12_P174942	365.9478371296296	359.59853018518515	392.69366675925926
A_12_P154491	2077.7455212962964	2233.770432407407	2368.9960777777774
A_12_P102600	160.8526828703704	178.92946148148152	173.99568888888885
A_12_P116045	2073.9717055555557	2142.632537962963	2086.123994444444
A_12_P118339	619.2606315740742	794.6126574074075	731.9589435185185
A_12_P112445	540.5436529629629	692.271421574074	476.5967614814815
A_12_P167129	66.66873018518518	74.77521185185186	76.91307148148148
A_12_P177127	68.86531296296296	70.37130722222223	78.77759231481483
A_12_P130901	175.33106138888888	208.12199953703703	221.5447913888889
A_12_P134771	62.5229287962963	68.5651537037037	74.56361472222223
A_12_P113957	504.82811574074077	602.0552833333334	583.7831481481481
A_12_P107340	59.07215527777779	50.87185425925926	57.03747574074074
A_12_P134303	153.42298916666667	186.69255342592592	216.87149740740742
A_12_P104067	8514.377249999998	7176.462314814814	7815.324921296297
A_12_P153384	15177.092166666667	12866.061697222221	12418.612074074075
A_12_P140964	31.80519027777777	44.94006731481482	37.65540805555556
A_12_P107866	320.12600185185187	398.4602046296296	346.7369761111111
A_12_P142863	104.68790185185186	135.5943826851852	94.94554185185184
A_12_P145792	575.9983037037038	590.9547537037037	504.35010824074067
A_12_P114217	5440.74274074074	6712.678990740741	6435.715009259259
A_12_P146695	4068.2862685185187	4395.746877777778	4278.750953703703
A_12_P134126	51.380367222222226	60.3234176851852	53.3928274074074
A_12_P102864	6275.321814814815	7746.854425925926	7949.167166666666
A_12_P107247	36.15704129629629	35.94067231481481	36.41954472222222
A_12_P167840	2085.516721296296	2275.623839814815	2136.562502777778
A_12_P115943	2494.9748305555554	2797.219998148148	2733.409725
A_12_P167930	77.97929101851851	75.54287120370371	85.6682776851852
A_12_P100358	465.2868203703704	503.50114259259266	558.0075342592592
A_12_P120230	987.6760407407406	1129.3085962962962	858.585521574074
A_12_P176294	32.91257370370371	31.00358361111111	32.26683231481481
A_12_P118708	2633.2625981481483	2566.5347168518524	2481.26822962963
A_12_P110302	5404.818223148149	6116.342694444444	6503.03087037037
A_12_P143081	79.26089166666667	82.7400787962963	96.95501842592593
A_12_P143593	229.5194100925926	247.29109212962962	230.59305444444445
A_12_P159246	29.10762796296296	30.046455370370364	29.596617962962963
A_12_P101787	45.93720490740742	41.89409212962963	45.02921611111111
A_12_P145971	232.75622638888888	263.936334074074	279.03441000000004
A_12_P149705	31.54393574074074	31.774532407407403	31.227653148148146
A_12_P109609	3085.35929537037	3819.604092592592	3619.4302953703705
A_12_P115171	999.0641601851853	1187.8390592592593	1433.1087555555553
A_12_P114189	32.437512222222225	34.17535935185186	34.3588062962963
A_12_P144710	101.73903518518517	71.44005148148148	85.97987555555555
A_12_P106956	71.11102833333332	49.48697490740741	51.61373435185186
A_12_P108363	184.7406291666667	102.09986083333332	157.99881805555557
A_12_P114089	737.109312962963	926.1640787037037	953.8376212962961
A_12_P118569	389.5772598148148	501.208435462963	407.57548055555554
A_12_P107904	566.2410981481481	441.4334712962963	487.660175
A_12_P100836	39.64219342592592	33.45536824074074	35.5923174074074
A_12_P174757	212.77100018518522	173.3582572222222	194.38716703703702
A_12_P178895	32.155405092592595	31.743093703703703	34.302211666666665
A_12_P100298	1047.5860731481482	790.1426314814815	878.3843962962964
A_12_P105881	32.313696666666665	34.27133787037037	32.69988416666667
A_12_P119106	36.33569898148148	45.42235305555556	38.95963694444445
A_12_P133825	2836.760403703704	2940.6903564814816	2983.2743944444446
A_12_P109464	857.8759055555555	1158.3494272222224	522.8291704629629
A_12_P160187	36.36844657407407	39.344420462962965	37.27052453703704
A_12_P113510	1991.9508018518518	2167.9695629629628	2118.810567592593
A_12_P101246	6394.619287037037	6343.4409259259255	5861.9425740740735
A_12_P150866	55.49498953703704	61.24592120370371	56.29879333333333
A_12_P105425	1052.6265620370368	1104.597462962963	1209.0231277777777
A_12_P117061	54.725528611111116	67.07916981481482	44.36218092592592
A_12_P113632	1087.4444055555557	963.0491173148148	813.005689074074
A_12_P163384	1369.32347962963	1301.0967703703705	1320.1626935185186
A_12_P109320	1663.6082768518518	1661.5081620370368	1682.5735685185182
A_12_P135821	720.3161249999999	733.5063787037037	835.6692324074074
A_12_P149460	3639.800297222222	3725.5861148148147	3627.57350462963
A_12_P112369	485.88237546296295	640.189850925926	648.5138064814815
A_12_P146767	33.829673611111104	34.21664990740741	34.283423981481484
A_12_P115109	828.3100055555557	816.2466564814814	855.6565509259259
A_12_P169752	1368.9254796296293	1780.4933509259256	1249.490899074074
A_12_P117400	864.7677314814814	990.7907305555555	919.5269453703704
A_12_P175182	105.50322583333333	134.61608805555554	130.76472814814815
A_12_P117444	6843.301435185186	6754.404962962963	6938.142046296295
A_12_P110468	60.85566944444444	39.89374222222222	54.959280462962965
A_12_P115509	1175.500326851852	1181.7650814814815	803.3396120370371
A_12_P160452	174.04881537037036	223.31721759259258	215.94730990740743
A_12_P146667	1999.599701851852	1879.3468675925924	1909.5714490740738
A_12_P101167	47.931520185185185	47.97132703703704	45.25237972222223
A_12_P166108	35.14398435185185	38.72262990740741	35.95226537037037
A_12_P140560	48.99029861111111	39.064710555555564	43.43067935185184
(+)E1A_r60_a20	412.10734018518525	494.0821452777778	479.4891194444445
A_12_P160121	40.09730351851852	43.28625305555556	40.73326388888889
(+)E1A_r60_a107	49.708979629629624	59.42600425925926	55.51800842592593
A_12_P116091	122.26746425925926	130.6172837037037	83.57656342592593
A_12_P132205	1950.2605194444443	2407.3928453703707	2635.1011055555555
A_12_P171837	82.40779175925927	61.38526537037037	75.66298824074076
A_12_P180099	28.507891666666666	31.06813462962963	32.03209212962963
A_12_P106543	34.32167166666667	32.54529222222222	33.39745953703704
A_12_P116102	46.172731388888884	40.230815092592586	39.1593162962963
A_12_P138776	792.133336851852	1164.8403371296297	501.0517576851853
A_12_P165545	30.646577500000003	36.331908425925924	37.07766240740741
A_12_P117030	39.60130388888889	46.22823574074073	46.23634953703705
A_12_P130825	2854.9042296296298	3556.4730638888886	3571.0345370370364
A_12_P134586	121.30554611111113	100.4570597222222	94.3199324074074
A_12_P172307	620.6212870370372	684.4993851851854	685.3343018518518
A_12_P110613	140.12138148148145	139.84855351851851	122.7585649074074
RC5	28.249915740740743	28.773652129629628	28.29069851851852
A_12_P108656	29.00970342592592	29.346746481481485	28.838435370370373
A_12_P115857	238.39763314814812	370.36035203703705	276.6129064814815
A_12_P131296	30.66100194444444	32.876243333333335	31.261874074074075
A_12_P114074	103.7642937037037	131.31444425925926	141.20944796296297
A_12_P120279	227.13811925925927	287.8349071296296	327.5539963888889
A_12_P135596	1710.4483972222224	1465.4124120370373	1438.151814814815
A_12_P164709	90.04831481481483	160.8526828703704	144.50636287037037
A_12_P170041	43.841965648148154	49.70300518518519	48.305588703703705
A_12_P131688	29.83287268518518	32.53993305555556	31.258730833333328
A_12_P161873	1271.4256425925923	2914.5768925925927	3042.7396629629634
A_12_P106780	58.028041018518515	70.3979425925926	61.62830611111112
A_12_P138540	657.4026657407406	555.1381851851851	593.9575564814814
A_12_P120383	45.89285592592592	42.30936055555556	43.07107916666667
A_12_P162633	61.17931018518519	52.65440694444444	52.944044814814816
A_12_P104982	506.8620949074073	553.3730648148148	584.090875925926
A_12_P120394	1325.8572731481481	1602.7991703703708	1423.273059259259
A_12_P131574	79.91962870370371	83.77048777777777	81.18905916666667
A_12_P178025	69.8637900925926	76.02428212962963	77.64191407407408
A_12_P110411	34.7840437037037	35.22676287037037	35.07020768518519
A_12_P118258	240.7665987037037	292.43983851851846	281.813845462963
