ProbeName	sim1G	spaceFlight	groundControl
A_12_P168459	33.15133722222222	31.8788337037037	58.279268888888886
A_12_P158641	814.4263777777777	928.88252962963	1611.343111111111
A_12_P109172	109.3361672222222	104.81413407407408	191.2986666666667
A_12_P115403	72.21150916666666	70.4578277777778	111.27123444444446
A_12_P114928	52.332902777777775	31.846847037037033	114.68131888888891
A_12_P115547	37.41487611111111	33.54581666666667	62.71377777777778
A_12_P109437	61.8493613888889	57.78979925925927	147.19354222222222
A_12_P135564	520.9382722222223	404.81831851851854	1227.0747222222221
A_12_P115909	25.304012222222223	25.222020370370366	41.48299333333333
A_12_P181517	1048.1679916666665	731.0082407407407	2023.8445555555559
A_12_P180569	37.7703911111111	34.35645777777778	56.48394666666666
A_12_P173148	67.67202611111111	33.674003703703704	102.66437666666666
A_12_P180348	25.956489166666664	28.46037888888889	45.96413888888888
A_12_P111477	1792.1553444444444	1023.3061407407406	3525.7524444444443
A_12_P132224	190.09061027777773	99.61205222222222	295.2196222222222
A_12_P102972	958.9335694444445	335.6207925925925	1665.5122222222221
A_12_P119049	671.2135000000001	452.32777407407417	1417.320222222222
A_12_P130170	473.81618333333324	336.22707407407404	1068.1499444444444
A_12_P173577	45.408463055555565	41.368742222222224	409.1929477777778
A_12_P114850	47.522457777777774	48.029201851851866	95.71716666666666
A_12_P170544	25.266376388888894	24.76872555555556	41.21744888888889
A_12_P135475	1051.2946222222222	1152.0734111111112	1428.4224000000002
A_12_P146925	27.965178888888886	25.721066296296296	44.47634
A_12_P112799	58.67293166666666	48.28647111111112	443.44173333333333
A_12_P162813	1842.7397777777778	1092.6735777777778	3137.387555555555
A_12_P170457	50.23457388888892	42.255263703703704	107.38396555555556
A_12_P136960	30.058419166666663	28.35766740740741	58.48105999999999
A_12_P105184	26.218579722222223	26.96369555555556	39.27635666666667
A_12_P101877	28.3674386111111	25.996169259259265	43.004804444444446
A_12_P137995	48.34660722222222	43.87668333333334	100.78536444444444
A_12_P173474	1950.48765	1374.7763037037037	2977.0873333333334
A_12_P107028	65.13056916666667	27.214057037037037	104.81285666666666
A_12_P176674	137.8119577777778	98.56368444444443	201.10901111111113
A_12_P173627	5302.980638888888	3429.0206666666672	8592.470222222222
A_12_P112698	836.9661222222221	716.0919111111112	1365.1762222222221
A_12_P179149	39.24266972222223	33.817040740740744	70.4200288888889
A_12_P117042	115.23805138888889	109.33236296296297	372.6876888888889
A_12_P175639	296.64680555555543	234.25978518518517	618.9834333333333
A_12_P161269	97.10224194444443	87.51694185185185	137.88204333333337
A_12_P115600	30.385496111111113	28.53519592592593	48.64389333333333
A_12_P170563	35.21803055555556	36.85797185185185	57.49336666666667
A_12_P148605	751.360586111111	471.36799259259254	1508.678
A_12_P102436	1674.6589750000003	1157.4191592592595	3352.558222222222
A_12_P120398	70.78538611111111	59.588457777777776	199.42356222222222
A_12_P109439	2795.2134722222236	2090.8342962962965	3824.908666666666
A_12_P143426	58.17567527777779	45.22335296296297	114.64868333333334
A_12_P175032	27.476945277777773	27.23398037037037	39.83534444444444
A_12_P115259	88.94923305555557	47.73889777777778	160.5020888888889
A_12_P109276	51.74528277777779	38.4184911111111	107.61873555555556
A_12_P114195	451.6931027777779	293.2709740740741	765.7542444444445
A_12_P108494	234.35349861111106	140.75166296296297	340.7040888888889
A_12_P100184	195.48688	150.9863351851852	312.8080555555556
A_12_P116742	55.46276944444445	35.63247333333333	95.84562666666667
A_12_P105689	143.35124694444445	149.16738037037035	384.0886111111111
A_12_P120116	24.04350722222222	24.479881851851854	37.62425666666667
A_12_P137411	254.97496361111112	163.35896296296292	347.9412333333333
A_12_P157601	582.3224916666665	511.1005925925926	924.2211333333333
A_12_P106867	76.06733777777777	79.74233518518518	165.83052444444445
A_12_P176565	23.58134361111111	24.36783407407407	34.96633666666667
A_12_P113598	50.760485000000024	48.19111037037037	75.89808555555555
A_12_P167773	60.232354999999984	59.09720074074074	106.44020666666667
A_12_P159927	4693.472833333335	4141.975296296297	11591.741888888888
A_12_P109098	248.09725361111109	251.7783259259259	388.66122222222225
A_12_P155785	200.1882930555556	141.83829814814814	612.1719333333333
A_12_P173352	141.95154861111118	136.1943511111111	200.97906666666665
A_12_P167000	28.409956111111118	27.464438888888893	46.963501111111114
A_12_P140340	229.92257055555558	134.1780085185185	305.30893333333336
A_12_P132491	403.70379166666675	307.0631592592593	856.9433777777778
A_12_P105192	32.518905277777776	32.36082407407407	54.247048888888884
A_12_P105340	711.2788861111112	512.1840814814815	950.7222888888888
A_12_P175132	47.800739444444446	38.06251555555555	83.5922711111111
A_12_P103525	47.72328444444445	43.71366333333334	74.36683777777777
(+)E1A_r60_n9	34405.597416666664	27127.61296296297	51502.54777777778
A_12_P132801	3769.1359999999995	2403.365222222222	5715.397444444445
A_12_P170800	181.7216411111111	138.62151777777777	372.3881777777778
A_12_P120067	133.9549188888889	128.57143888888888	251.6464222222222
A_12_P105872	47.17590083333334	50.894718148148144	176.90648666666664
A_12_P151535	181.27465722222217	49.28731518518519	293.6792555555555
A_12_P143601	101.1571272222222	28.688575925925925	140.2432088888889
A_12_P134022	314.5058783333333	225.40682037037035	310.0272
A_12_P114264	24.678437499999998	25.168060370370377	43.48490777777778
A_12_P143870	40.44028833333332	32.92629037037037	59.98963222222223
A_12_P101150	1964.8783416666665	1121.0505888888888	3311.4366666666665
A_12_P180745	37.16866499999999	33.79600148148148	57.6454311111111
A_12_P160355	118.85427499999999	95.19294444444448	161.87916666666666
A_12_P117190	637.2534250000001	681.4338481481481	908.5070444444444
A_12_P103685	168.6919280555556	148.26891111111112	351.2691
A_12_P113079	28.916214999999998	27.989142962962962	53.491146666666666
A_12_P108410	3192.4702222222218	2008.0090555555553	5740.706888888889
A_12_P113102	30.898685	28.92408111111111	54.67073111111111
A_12_P107560	300.51695750000005	149.76711814814814	552.1980111111111
A_12_P140925	446.359595	241.24990000000003	804.4613333333333
A_12_P116391	41.49661500000001	40.61278740740741	83.46736555555555
A_12_P119501	55.33050527777778	32.285467777777775	68.58237333333334
A_12_P120189	153.7278988888889	130.13669444444446	357.2250888888889
A_12_P147319	531.7984444444444	337.33749259259264	1321.4567555555554
A_12_P140540	1045.327841666667	700.7695851851852	2106.1094444444443
A_12_P110689	35.77544555555555	99.97576962962967	55.14802999999999
A_12_P102808	25.944555833333325	26.117153703703703	40.540551111111114
A_12_P108366	63.6994238888889	50.570055185185176	113.48839444444445
A_12_P106907	3452.654249999999	2161.876203703703	6113.044333333333
A_12_P163387	34.69476472222223	31.76138444444444	53.18137222222223
A_12_P108489	24.370135277777784	24.98000296296296	41.99974444444444
A_12_P168174	39.49359583333333	34.89407777777778	79.72728222222224
A_12_P164069	202.05630083333332	164.22016777777776	252.6513222222222
A_12_P154090	331.93539027777774	214.4195555555555	596.4596333333334
A_12_P108616	26.228170277777785	27.79917148148148	39.818871111111115
A_12_P114541	3154.2351972222223	1966.6455518518521	5728.300666666667
A_12_P118321	948.1273972222225	674.9569111111113	1482.4089999999999
A_12_P175039	424.6321944444445	292.8906296296297	1344.2806666666665
A_12_P106477	88.63258277777776	36.74440518518518	130.40433333333334
A_12_P108133	6801.010916666665	3777.737444444444	13246.045555555555
A_12_P106065	384.1806777777778	90.1302059259259	644.2469222222222
A_12_P169658	32.849440277777774	32.50315222222222	46.057488888888884
A_12_P142762	25.332274444444447	25.46758037037037	39.453852222222224
A_12_P115074	245.66497222222227	234.92968148148142	419.9617666666666
A_12_P105507	1408.8741861111112	946.7957629629628	2175.267888888889
A_12_P118573	1184.071327777778	749.0917111111111	2232.328555555556
A_12_P178320	28.019283333333338	26.936716666666662	50.48743555555556
A_12_P148626	256.9505083333333	184.33290333333335	490.22618888888894
A_12_P141902	109.02486472222222	71.00072000000002	187.8430888888889
A_12_P143663	23.25130583333333	24.76433185185185	37.01547333333333
A_12_P116172	28.98307305555555	27.827624444444446	50.373099999999994
A_12_P118638	46.17744361111111	45.137565185185196	72.48078222222222
A_12_P173943	24.627988333333334	24.275532962962963	43.77748444444444
A_12_P100914	1052.996913888889	489.6377037037036	1824.2154888888892
A_12_P138851	106.4543625	77.02901222222224	220.53916666666663
A_12_P106668	234.23448777777782	230.14866222222216	442.9768788888889
A_12_P146833	105.29431083333333	55.15680518518519	148.44534444444446
A_12_P106306	119.94860277777781	93.30028333333333	188.33584444444446
A_12_P113751	50.89989805555555	37.07870481481481	78.21742444444445
A_12_P159139	29.0519925	29.285703703703703	53.65250222222222
A_12_P114542	122.24073666666666	125.68418851851854	167.47624666666667
A_12_P142940	1197.715038888889	707.4437444444443	1863.6860222222224
A_12_P174914	500.51594166666666	405.7357407407408	883.8487888888889
A_12_P133850	175.92330055555553	133.91470814814818	359.0491333333334
A_12_P150206	2863.156863888889	1678.5185703703698	5053.75611111111
A_12_P117781	338.29645	265.9242111111111	585.8497555555556
A_12_P144241	6501.52786111111	4848.649185185185	9746.008333333333
A_12_P110674	23.429317499999996	23.97887666666667	34.21801
A_12_P171407	25.54253888888889	25.376791481481487	40.316227777777776
A_12_P105815	1826.7847833333335	1138.7705296296297	2761.4223333333334
A_12_P131850	2623.9809166666664	1732.4468703703703	3918.9013333333332
A_12_P135615	37.20185222222223	30.636002962962955	65.53060777777779
(+)E1A_r60_n11	13686.007749999999	10936.708703703704	22117.63555555556
A_12_P110802	1859.7017888888888	1149.8905481481484	4100.506888888889
A_12_P169459	25.850124722222223	25.682509999999997	44.6316088888889
A_12_P147157	63.6794625	33.32947518518519	90.13828777777776
A_12_P117607	490.84593611111114	350.0670074074074	717.7469555555556
A_12_P120369	2134.6494249999996	1314.2104222222222	3385.715333333333
A_12_P107218	399.84042777777785	279.89448518518515	579.9965777777777
A_12_P133552	79.48438500000003	60.69535666666667	142.83055555555558
A_12_P173224	59.04047611111111	49.75736407407407	95.09974222222223
A_12_P161694	86.05791999999998	70.4701788888889	349.0573777777778
A_12_P109236	575.7267416666666	422.611737037037	779.4976555555555
A_12_P138823	463.90515	414.504574074074	956.0672555555554
A_12_P156014	31.170643333333324	30.58472962962963	63.51907333333333
A_12_P180160	23.816231944444446	24.15681111111111	40.599691111111106
A_12_P117210	737.5400527777779	458.22875185185194	1534.7969777777776
A_12_P177956	254.7167733333333	205.05169444444448	3145.5641111111113
A_12_P118187	26.864369166666673	26.87074518518519	46.077866666666665
A_12_P177264	52.40169777777778	48.32117703703704	76.04253
A_12_P150100	71.49803277777778	66.49799185185186	140.37812555555556
A_12_P161198	178.04157027777774	160.3300851851852	311.0607555555556
A_12_P102201	878.9665144444442	62.832469999999994	1085.9422444444447
A_12_P149665	217.81635444444439	132.85379111111112	356.0195444444445
A_12_P115338	851.2880083333333	545.8098222222221	1313.0995555555555
A_12_P109073	77.19887638888888	60.79054555555555	167.24152777777778
A_12_P110906	1474.4750999999999	1011.7376370370372	2487.0115555555553
A_12_P115145	111.63837055555555	83.96022111111112	183.41345555555554
A_12_P105695	329.84333888888887	301.5331703703704	740.3692555555556
A_12_P155267	5292.545277777776	3623.6215185185174	9338.735555555555
A_12_P148899	10575.022055555555	5433.686925925926	16790.866555555556
A_12_P117637	43.78116222222223	50.74188777777778	83.48336111111111
A_12_P159355	23.63463833333333	23.011582592592585	38.00938555555555
A_12_P107222	51.38378138888888	54.02725111111112	101.36951888888888
A_12_P155984	58.616313611111096	53.980975185185194	104.03770666666667
A_12_P165645	37.90626416666666	32.83385111111111	76.67616555555554
A_12_P130745	97.67542777777778	77.39144222222222	188.08607777777777
A_12_P108608	259.65934166666665	198.6874111111111	528.4859222222223
A_12_P168879	31.00745972222223	29.96341	45.64539444444445
A_12_P155182	9950.058444444443	9718.072444444442	15866.881666666666
A_12_P163939	49.57095305555558	44.69058222222223	76.49589666666665
A_12_P102867	23.504370555555557	23.54184222222222	35.839888888888886
A_12_P118129	665.3629611111112	389.43941111111116	1459.2892222222222
A_12_P101248	569.4802972222221	382.90167407407404	962.6181555555554
A_12_P134026	365.03187222222226	231.36341481481486	704.5024888888888
A_12_P165149	293.64652499999994	253.87703703703698	415.922288888889
A_12_P178960	27.850820277777775	25.874789629629632	39.668260000000004
A_12_P113165	3086.9348972222215	1920.4253777777776	5295.611000000001
A_12_P144503	570.6252749999999	381.6258000000001	1170.3267999999998
A_12_P162973	1545.3979194444446	1298.1218111111111	4707.40688888889
A_12_P111297	220.9536161111111	159.03445444444446	408.21694444444444
A_12_P158844	14823.000777777776	14241.163555555557	30006.185555555552
A_12_P138920	35.01384388888889	31.911595925925923	59.15946777777778
A_12_P114571	25.93508361111111	26.139526666666665	36.32585111111112
A_12_P108245	1795.90955	1285.338051851852	3208.9820000000004
A_12_P171196	50.61725277777778	41.07451074074074	79.44528333333334
A_12_P181191	27.21301583333333	27.392920740740735	47.79207111111111
A_12_P158842	12843.26202777778	12296.754962962963	26032.93222222222
A_12_P177684	26.531727500000002	26.72402481481481	42.07994222222222
A_12_P111670	189.24507777777777	148.02535555555556	606.8712777777778
A_12_P154982	33662.86249999999	14593.668703703703	62743.932222222225
A_12_P163751	161.3807661111111	196.4030592592593	215.20253333333335
A_12_P153902	72017.19083333336	43060.041481481465	108257.30777777778
A_12_P136728	29.286661111111112	28.310089629629626	48.53579666666666
A_12_P165054	37.00289972222223	36.32460777777778	60.940916666666666
A_12_P160861	25.325655833333336	26.02538296296296	37.29849888888889
A_12_P162624	57.198214166666666	52.67710925925927	94.91643
A_12_P178821	24003.615861111102	14965.28648148148	44195.38222222222
A_12_P173430	229.83157833333325	156.38352740740743	453.95844444444435
A_12_P103214	24.651835	25.64106222222223	39.46428777777778
A_12_P152386	704.5722833333332	545.7766925925927	1224.4274444444445
A_12_P137389	166.89311277777776	95.72973814814814	252.57180000000002
A_12_P114194	15409.285805555552	13410.586407407407	20766.965666666667
A_12_P109147	1445.430108333333	977.6572185185186	2443.646111111111
A_12_P160026	1076.7944083333336	698.0959296296295	1925.4315555555554
A_12_P109576	276.625238888889	201.74292962962969	464.10175555555554
A_12_P108893	30.512827222222224	30.34781222222222	50.070362222222215
A_12_P165257	4477.783611111113	3106.25862962963	6258.131777777777
A_12_P142667	422.6550527777778	239.62593333333334	795.7639333333333
A_12_P100795	25.997370833333335	26.153850370370364	39.06612
A_12_P107056	223.32345861111114	39.43933666666666	272.75317777777786
A_12_P164193	52.1057813888889	46.45227	70.41922222222223
A_12_P131064	1104.0020527777776	859.1687333333334	1844.0051111111109
A_12_P140470	43.92449444444444	41.208934444444445	65.68634666666667
A_12_P156212	254.72864805555562	209.21710296296297	529.5303
A_12_P139321	1071.0762444444445	840.3964481481482	2106.43
A_12_P115819	267.6285805555556	230.24858888888892	358.84694444444443
A_12_P152359	6630.131356388889	282.79588925925924	7247.589666666667
A_12_P103722	14553.403638888889	10117.702666666666	21411.20888888889
A_12_P159030	32.730372777777774	31.98607777777777	52.7948611111111
A_12_P108425	30.366114999999997	31.171964074074065	54.854053333333326
